STATION,NAME,DATE,PRCP,TMAX,TMIN,TOBS
USC00113717,"GRIGGSVILLE, IL US",10/10/2004,,71,42,43
USC00113717,"GRIGGSVILLE, IL US",10/11/2004,,68,43,45
USC00113717,"GRIGGSVILLE, IL US",10/12/2004,,67,45,51
USC00113717,"GRIGGSVILLE, IL US",10/13/2004,0.46,52,49,50
USC00113717,"GRIGGSVILLE, IL US",10/14/2004,0,63,47,47
USC00113717,"GRIGGSVILLE, IL US",10/15/2004,0.42,47,41,41
USC00113717,"GRIGGSVILLE, IL US",10/16/2004,0,59,38,39
USC00113717,"GRIGGSVILLE, IL US",10/17/2004,,53,35,35
USC00113717,"GRIGGSVILLE, IL US",10/18/2004,,62,35,46
USC00113717,"GRIGGSVILLE, IL US",10/19/2004,0.55,50,44,45
USC00113717,"GRIGGSVILLE, IL US",10/20/2004,0.01,50,44,49
USC00113717,"GRIGGSVILLE, IL US",10/21/2004,0,54,49,51
USC00113717,"GRIGGSVILLE, IL US",10/22/2004,,59,51,57
USC00113717,"GRIGGSVILLE, IL US",10/23/2004,,69,57,67
USC00113717,"GRIGGSVILLE, IL US",10/24/2004,,74,47,48
USC00113717,"GRIGGSVILLE, IL US",10/25/2004,,71,43,46
USC00113717,"GRIGGSVILLE, IL US",10/26/2004,,78,45,56
USC00113717,"GRIGGSVILLE, IL US",10/27/2004,,64,56,57
USC00113717,"GRIGGSVILLE, IL US",10/28/2004,0.06,58,56,56
USC00113717,"GRIGGSVILLE, IL US",10/29/2004,0,69,56,67
USC00113717,"GRIGGSVILLE, IL US",10/30/2004,0.25,79,57,58
USC00113717,"GRIGGSVILLE, IL US",10/31/2004,0,62,44,45
USC00113717,"GRIGGSVILLE, IL US",11/1/2004,1.3,68,43,51
USC00113717,"GRIGGSVILLE, IL US",11/2/2004,1.7,54,46,45
USC00113717,"GRIGGSVILLE, IL US",11/3/2004,0,54,34,35
USC00113717,"GRIGGSVILLE, IL US",11/4/2004,0.36,51,35,44
USC00113717,"GRIGGSVILLE, IL US",11/5/2004,0.01,54,34,34
USC00113717,"GRIGGSVILLE, IL US",11/6/2004,0,63,33,63
USC00113717,"GRIGGSVILLE, IL US",11/7/2004,0,69,48,48
USC00113717,"GRIGGSVILLE, IL US",11/8/2004,0,64,34,34
USC00113717,"GRIGGSVILLE, IL US",11/9/2004,0,51,32,33
USC00113717,"GRIGGSVILLE, IL US",11/10/2004,0,60,32,44
USC00113717,"GRIGGSVILLE, IL US",11/11/2004,0,65,42,50
USC00113717,"GRIGGSVILLE, IL US",11/12/2004,0.01,50,30,31
USC00113717,"GRIGGSVILLE, IL US",11/13/2004,0,47,27,27
USC00113717,"GRIGGSVILLE, IL US",11/14/2004,0,49,27,30
USC00113717,"GRIGGSVILLE, IL US",11/15/2004,0,51,30,35
USC00113717,"GRIGGSVILLE, IL US",11/16/2004,0,56,34,52
USC00113717,"GRIGGSVILLE, IL US",11/17/2004,0.01,57,51,53
USC00113717,"GRIGGSVILLE, IL US",11/18/2004,0.01,71,53,54
USC00113717,"GRIGGSVILLE, IL US",11/19/2004,0.26,54,53,52
USC00113717,"GRIGGSVILLE, IL US",11/20/2004,0.03,55,48,49
USC00113717,"GRIGGSVILLE, IL US",11/21/2004,0,50,38,38
USC00113717,"GRIGGSVILLE, IL US",11/22/2004,0.03,46,36,38
USC00113717,"GRIGGSVILLE, IL US",11/23/2004,0.02,47,38,48
USC00113717,"GRIGGSVILLE, IL US",11/24/2004,0.28,49,37,37
USC00113717,"GRIGGSVILLE, IL US",11/25/2004,0.32,37,21,22
USC00113717,"GRIGGSVILLE, IL US",11/26/2004,0,44,22,37
USC00113717,"GRIGGSVILLE, IL US",11/27/2004,0.21,48,37,44
USC00113717,"GRIGGSVILLE, IL US",11/28/2004,0.22,48,32,32
USC00113717,"GRIGGSVILLE, IL US",11/29/2004,0.01,38,31,37
USC00113717,"GRIGGSVILLE, IL US",11/30/2004,0.2,38,35,35
USC00113717,"GRIGGSVILLE, IL US",12/1/2004,0.2,37,25,25
USC00113717,"GRIGGSVILLE, IL US",12/2/2004,0,40,25,29
USC00113717,"GRIGGSVILLE, IL US",12/3/2004,0,42,27,28
USC00113717,"GRIGGSVILLE, IL US",12/4/2004,0,47,27,33
USC00113717,"GRIGGSVILLE, IL US",12/5/2004,0,55,32,34
USC00113717,"GRIGGSVILLE, IL US",12/6/2004,0.56,48,33,47
USC00113717,"GRIGGSVILLE, IL US",12/7/2004,0.48,56,47,49
USC00113717,"GRIGGSVILLE, IL US",12/8/2004,0.2,49,31,31
USC00113717,"GRIGGSVILLE, IL US",12/9/2004,0,44,30,36
USC00113717,"GRIGGSVILLE, IL US",12/10/2004,0,53,35,42
USC00113717,"GRIGGSVILLE, IL US",12/11/2004,0.05,43,36,36
USC00113717,"GRIGGSVILLE, IL US",12/12/2004,0,37,31,34
USC00113717,"GRIGGSVILLE, IL US",12/13/2004,0,47,30,30
USC00113717,"GRIGGSVILLE, IL US",12/14/2004,0,30,15,15
USC00113717,"GRIGGSVILLE, IL US",12/15/2004,0,28,14,19
USC00113717,"GRIGGSVILLE, IL US",12/16/2004,0,40,18,32
USC00113717,"GRIGGSVILLE, IL US",12/17/2004,0,45,24,24
USC00113717,"GRIGGSVILLE, IL US",12/18/2004,0,38,22,35
USC00113717,"GRIGGSVILLE, IL US",12/19/2004,0,46,13,13
USC00113717,"GRIGGSVILLE, IL US",12/20/2004,0,16,8,14
USC00113717,"GRIGGSVILLE, IL US",12/21/2004,0,34,8,27
USC00113717,"GRIGGSVILLE, IL US",12/22/2004,0,36,9,13
USC00113717,"GRIGGSVILLE, IL US",12/23/2004,0,13,5,5
USC00113717,"GRIGGSVILLE, IL US",12/24/2004,0,16,-1,-1
USC00113717,"GRIGGSVILLE, IL US",12/25/2004,0,20,-1,20
USC00113717,"GRIGGSVILLE, IL US",12/26/2004,0,34,20,26
USC00113717,"GRIGGSVILLE, IL US",12/27/2004,0,32,13,13
USC00113717,"GRIGGSVILLE, IL US",12/28/2004,0,35,12,29
USC00113717,"GRIGGSVILLE, IL US",12/29/2004,0,50,29,39
USC00113717,"GRIGGSVILLE, IL US",12/30/2004,0,44,28,42
USC00113717,"GRIGGSVILLE, IL US",12/31/2004,0,61,42,54
USC00113717,"GRIGGSVILLE, IL US",1/1/2005,0.08,64,34,34
USC00113717,"GRIGGSVILLE, IL US",1/2/2005,0.03,57,33,56
USC00113717,"GRIGGSVILLE, IL US",1/3/2005,0.64,56,36,36
USC00113717,"GRIGGSVILLE, IL US",1/4/2005,0.6,37,33,33
USC00113717,"GRIGGSVILLE, IL US",1/5/2005,1,34,32,32
USC00113717,"GRIGGSVILLE, IL US",1/6/2005,0.81,32,21,21
USC00113717,"GRIGGSVILLE, IL US",1/7/2005,0,21,16,20
USC00113717,"GRIGGSVILLE, IL US",1/8/2005,0.05,29,20,25
USC00113717,"GRIGGSVILLE, IL US",1/9/2005,0,30,24,29
USC00113717,"GRIGGSVILLE, IL US",1/10/2005,0,43,29,32
USC00113717,"GRIGGSVILLE, IL US",1/11/2005,0.03,33,31,33
USC00113717,"GRIGGSVILLE, IL US",1/12/2005,0.02,40,33,40
USC00113717,"GRIGGSVILLE, IL US",1/13/2005,1.57,63,32,32
USC00113717,"GRIGGSVILLE, IL US",1/14/2005,0.11,32,3,3
USC00113717,"GRIGGSVILLE, IL US",1/15/2005,0,12,2,10
USC00113717,"GRIGGSVILLE, IL US",1/16/2005,0.01,14,6,6
USC00113717,"GRIGGSVILLE, IL US",1/17/2005,0,15,3,3
USC00113717,"GRIGGSVILLE, IL US",1/18/2005,0,19,1,4
USC00113717,"GRIGGSVILLE, IL US",1/19/2005,0,35,4,35
USC00113717,"GRIGGSVILLE, IL US",1/20/2005,0,38,26,26
USC00113717,"GRIGGSVILLE, IL US",1/21/2005,0,41,24,24
USC00113717,"GRIGGSVILLE, IL US",1/22/2005,0.01,33,22,24
USC00113717,"GRIGGSVILLE, IL US",1/23/2005,0,24,9,12
USC00113717,"GRIGGSVILLE, IL US",1/24/2005,0,25,12,24
USC00113717,"GRIGGSVILLE, IL US",1/25/2005,0,45,24,27
USC00113717,"GRIGGSVILLE, IL US",1/26/2005,0,58,27,35
USC00113717,"GRIGGSVILLE, IL US",1/27/2005,0,36,19,19
USC00113717,"GRIGGSVILLE, IL US",1/28/2005,0,29,18,18
USC00113717,"GRIGGSVILLE, IL US",1/29/2005,0.15,30,18,29
USC00113717,"GRIGGSVILLE, IL US",1/30/2005,0.03,32,27,30
USC00113717,"GRIGGSVILLE, IL US",1/31/2005,0,36,26,26
USC00113717,"GRIGGSVILLE, IL US",2/1/2005,0,33,22,23
USC00113717,"GRIGGSVILLE, IL US",2/2/2005,0,37,22,26
USC00113717,"GRIGGSVILLE, IL US",2/3/2005,0,36,25,25
USC00113717,"GRIGGSVILLE, IL US",2/4/2005,0,48,25,31
USC00113717,"GRIGGSVILLE, IL US",2/5/2005,0,57,31,37
USC00113717,"GRIGGSVILLE, IL US",2/6/2005,0,56,36,42
USC00113717,"GRIGGSVILLE, IL US",2/7/2005,0.22,51,41,46
USC00113717,"GRIGGSVILLE, IL US",2/8/2005,0.09,50,26,26
USC00113717,"GRIGGSVILLE, IL US",2/9/2005,0.14,30,26,30
USC00113717,"GRIGGSVILLE, IL US",2/10/2005,0.05,31,13,13
USC00113717,"GRIGGSVILLE, IL US",2/11/2005,,27,12,26
USC00113717,"GRIGGSVILLE, IL US",2/12/2005,0,45,26,38
USC00113717,"GRIGGSVILLE, IL US",2/13/2005,0.42,54,38,46
USC00113717,"GRIGGSVILLE, IL US",2/14/2005,0.48,52,42,42
USC00113717,"GRIGGSVILLE, IL US",2/15/2005,0,56,42,50
USC00113717,"GRIGGSVILLE, IL US",2/16/2005,0,64,30,30
USC00113717,"GRIGGSVILLE, IL US",2/17/2005,0,40,26,26
USC00113717,"GRIGGSVILLE, IL US",2/18/2005,0,38,23,24
USC00113717,"GRIGGSVILLE, IL US",2/19/2005,0,35,22,23
USC00113717,"GRIGGSVILLE, IL US",2/20/2005,0.06,37,24,37
USC00113717,"GRIGGSVILLE, IL US",2/21/2005,0,59,37,37
USC00113717,"GRIGGSVILLE, IL US",2/22/2005,0,37,33,34
USC00113717,"GRIGGSVILLE, IL US",2/23/2005,0,40,25,25
USC00113717,"GRIGGSVILLE, IL US",2/24/2005,0,39,25,30
USC00113717,"GRIGGSVILLE, IL US",2/25/2005,0,39,28,28
USC00113717,"GRIGGSVILLE, IL US",2/26/2005,0,54,27,28
USC00113717,"GRIGGSVILLE, IL US",2/27/2005,0,46,26,33
USC00113717,"GRIGGSVILLE, IL US",2/28/2005,0.17,47,27,27
USC00113717,"GRIGGSVILLE, IL US",3/1/2005,0,30,21,21
USC00113717,"GRIGGSVILLE, IL US",3/2/2005,0,30,20,21
USC00113717,"GRIGGSVILLE, IL US",3/3/2005,0,39,21,21
USC00113717,"GRIGGSVILLE, IL US",3/4/2005,0,45,20,33
USC00113717,"GRIGGSVILLE, IL US",3/5/2005,0,61,33,35
USC00113717,"GRIGGSVILLE, IL US",3/6/2005,0,50,34,39
USC00113717,"GRIGGSVILLE, IL US",3/7/2005,0.11,70,38,51
USC00113717,"GRIGGSVILLE, IL US",3/8/2005,0,51,25,25
USC00113717,"GRIGGSVILLE, IL US",3/9/2005,0,37,23,23
USC00113717,"GRIGGSVILLE, IL US",3/10/2005,0,37,21,27
USC00113717,"GRIGGSVILLE, IL US",3/11/2005,0,52,27,32
USC00113717,"GRIGGSVILLE, IL US",3/12/2005,0,44,31,34
USC00113717,"GRIGGSVILLE, IL US",3/13/2005,0,40,22,22
USC00113717,"GRIGGSVILLE, IL US",3/14/2005,0,37,22,25
USC00113717,"GRIGGSVILLE, IL US",3/15/2005,0,43,23,23
USC00113717,"GRIGGSVILLE, IL US",3/16/2005,0,50,23,28
USC00113717,"GRIGGSVILLE, IL US",3/17/2005,0,54,28,32
USC00113717,"GRIGGSVILLE, IL US",3/18/2005,0,60,31,40
USC00113717,"GRIGGSVILLE, IL US",3/19/2005,0,62,31,32
USC00113717,"GRIGGSVILLE, IL US",3/20/2005,0,37,32,33
USC00113717,"GRIGGSVILLE, IL US",3/21/2005,0,50,32,32
USC00113717,"GRIGGSVILLE, IL US",3/22/2005,0,53,31,36
USC00113717,"GRIGGSVILLE, IL US",3/23/2005,0.92,38,34,34
USC00113717,"GRIGGSVILLE, IL US",3/24/2005,0,36,34,35
USC00113717,"GRIGGSVILLE, IL US",3/25/2005,0.1,41,35,40
USC00113717,"GRIGGSVILLE, IL US",3/26/2005,0.02,42,34,35
USC00113717,"GRIGGSVILLE, IL US",3/27/2005,0,41,34,35
USC00113717,"GRIGGSVILLE, IL US",3/28/2005,0,52,34,34
USC00113717,"GRIGGSVILLE, IL US",3/29/2005,0,67,,43
USC00113717,"GRIGGSVILLE, IL US",3/30/2005,0,72,42,55
USC00113717,"GRIGGSVILLE, IL US",3/31/2005,0,77,45,45
USC00113717,"GRIGGSVILLE, IL US",4/1/2005,0,43,44,45
USC00113717,"GRIGGSVILLE, IL US",4/2/2005,0,60,35,35
USC00113717,"GRIGGSVILLE, IL US",4/3/2005,0,59,34,44
USC00113717,"GRIGGSVILLE, IL US",4/4/2005,0,73,41,45
USC00113717,"GRIGGSVILLE, IL US",4/5/2005,0,79,44,60
USC00113717,"GRIGGSVILLE, IL US",4/6/2005,0,74,55,60
USC00113717,"GRIGGSVILLE, IL US",4/7/2005,0.06,66,54,54
USC00113717,"GRIGGSVILLE, IL US",4/8/2005,0,56,40,40
USC00113717,"GRIGGSVILLE, IL US",4/9/2005,0,70,37,49
USC00113717,"GRIGGSVILLE, IL US",4/10/2005,0,74,46,57
USC00113717,"GRIGGSVILLE, IL US",4/11/2005,0,81,55,63
USC00113717,"GRIGGSVILLE, IL US",4/12/2005,1.43,65,54,55
USC00113717,"GRIGGSVILLE, IL US",4/13/2005,0.08,65,43,43
USC00113717,"GRIGGSVILLE, IL US",4/14/2005,0,60,38,39
USC00113717,"GRIGGSVILLE, IL US",4/15/2005,0,64,37,42
USC00113717,"GRIGGSVILLE, IL US",4/16/2005,0,70,41,43
USC00113717,"GRIGGSVILLE, IL US",4/17/2005,0,74,42,49
USC00113717,"GRIGGSVILLE, IL US",4/18/2005,0,80,48,57
USC00113717,"GRIGGSVILLE, IL US",4/19/2005,0,81,55,59
USC00113717,"GRIGGSVILLE, IL US",4/20/2005,0,80,57,61
USC00113717,"GRIGGSVILLE, IL US",4/21/2005,0.69,78,49,49
USC00113717,"GRIGGSVILLE, IL US",4/22/2005,0.28,64,49,57
USC00113717,"GRIGGSVILLE, IL US",4/23/2005,0.12,58,36,36
USC00113717,"GRIGGSVILLE, IL US",4/24/2005,0,62,32,33
USC00113717,"GRIGGSVILLE, IL US",4/25/2005,0,62,32,42
USC00113717,"GRIGGSVILLE, IL US",4/26/2005,0.2,63,32,41
USC00113717,"GRIGGSVILLE, IL US",4/27/2005,0.06,54,40,41
USC00113717,"GRIGGSVILLE, IL US",4/28/2005,0,58,41,43
USC00113717,"GRIGGSVILLE, IL US",4/29/2005,0,55,43,45
USC00113717,"GRIGGSVILLE, IL US",4/30/2005,0.05,51,41,41
USC00113717,"GRIGGSVILLE, IL US",5/1/2005,0,58,37,40
USC00113717,"GRIGGSVILLE, IL US",5/2/2005,0,53,35,35
USC00113717,"GRIGGSVILLE, IL US",5/3/2005,0,53,31,31
USC00113717,"GRIGGSVILLE, IL US",5/4/2005,0,58,30,33
USC00113717,"GRIGGSVILLE, IL US",5/5/2005,0,66,32,40
USC00113717,"GRIGGSVILLE, IL US",5/6/2005,0,73,40,48
USC00113717,"GRIGGSVILLE, IL US",5/7/2005,0,76,48,58
USC00113717,"GRIGGSVILLE, IL US",5/8/2005,0,82,47,60
USC00113717,"GRIGGSVILLE, IL US",5/9/2005,0.06,82,60,63
USC00113717,"GRIGGSVILLE, IL US",5/10/2005,0,79,60,60
USC00113717,"GRIGGSVILLE, IL US",5/11/2005,0,87,60,68
USC00113717,"GRIGGSVILLE, IL US",5/12/2005,0.18,85,51,51
USC00113717,"GRIGGSVILLE, IL US",5/21/2005,,,,
USC00113717,"GRIGGSVILLE, IL US",5/22/2005,0,75,59,59
USC00113717,"GRIGGSVILLE, IL US",5/23/2005,0,83,57,59
USC00113717,"GRIGGSVILLE, IL US",5/24/2005,0,82,52,52
USC00113717,"GRIGGSVILLE, IL US",5/25/2005,0,73,51,51
USC00113717,"GRIGGSVILLE, IL US",5/26/2005,0,74,50,60
USC00113717,"GRIGGSVILLE, IL US",5/27/2005,0,75,54,54
USC00113717,"GRIGGSVILLE, IL US",5/28/2005,0,75,52,53
USC00113717,"GRIGGSVILLE, IL US",5/29/2005,0,75,49,53
USC00113717,"GRIGGSVILLE, IL US",5/30/2005,0.1,72,53,60
USC00113717,"GRIGGSVILLE, IL US",5/31/2005,0,77,60,61
USC00113717,"GRIGGSVILLE, IL US",6/1/2005,0,80,53,53
USC00113717,"GRIGGSVILLE, IL US",6/2/2005,0,82,52,60
USC00113717,"GRIGGSVILLE, IL US",6/3/2005,0,82,53,58
USC00113717,"GRIGGSVILLE, IL US",6/4/2005,0,80,58,66
USC00113717,"GRIGGSVILLE, IL US",6/5/2005,0.25,90,62,63
USC00113717,"GRIGGSVILLE, IL US",6/6/2005,0,89,63,65
USC00113717,"GRIGGSVILLE, IL US",6/7/2005,0,87,65,67
USC00113717,"GRIGGSVILLE, IL US",6/8/2005,0,92,67,67
USC00113717,"GRIGGSVILLE, IL US",6/9/2005,0.74,90,63,64
USC00113717,"GRIGGSVILLE, IL US",6/10/2005,0,86,64,66
USC00113717,"GRIGGSVILLE, IL US",6/11/2005,0.21,86,66,68
USC00113717,"GRIGGSVILLE, IL US",6/12/2005,0.01,84,67,67
USC00113717,"GRIGGSVILLE, IL US",6/13/2005,0.01,85,67,67
USC00113717,"GRIGGSVILLE, IL US",6/14/2005,0.42,84,65,66
USC00113717,"GRIGGSVILLE, IL US",6/15/2005,0,76,64,64
USC00113717,"GRIGGSVILLE, IL US",6/16/2005,0,79,58,58
USC00113717,"GRIGGSVILLE, IL US",6/17/2005,0,78,52,52
USC00113717,"GRIGGSVILLE, IL US",6/18/2005,0,78,51,53
USC00113717,"GRIGGSVILLE, IL US",6/19/2005,0,78,52,53
USC00113717,"GRIGGSVILLE, IL US",6/20/2005,0,80,53,55
USC00113717,"GRIGGSVILLE, IL US",6/21/2005,0,82,54,60
USC00113717,"GRIGGSVILLE, IL US",6/22/2005,0,88,60,68
USC00113717,"GRIGGSVILLE, IL US",6/23/2005,0,90,68,70
USC00113717,"GRIGGSVILLE, IL US",6/24/2005,0,94,70,72
USC00113717,"GRIGGSVILLE, IL US",6/25/2005,0,95,68,69
USC00113717,"GRIGGSVILLE, IL US",6/26/2005,0,93,69,70
USC00113717,"GRIGGSVILLE, IL US",6/27/2005,0,93,69,69
USC00113717,"GRIGGSVILLE, IL US",6/28/2005,0,93,67,70
USC00113717,"GRIGGSVILLE, IL US",6/29/2005,0,91,70,72
USC00113717,"GRIGGSVILLE, IL US",6/30/2005,0,97,70,77
USC00113717,"GRIGGSVILLE, IL US",7/1/2005,0,86,66,66
USC00113717,"GRIGGSVILLE, IL US",7/2/2005,0,79,53,54
USC00113717,"GRIGGSVILLE, IL US",7/3/2005,0,80,54,54
USC00113717,"GRIGGSVILLE, IL US",7/4/2005,0,91,54,72
USC00113717,"GRIGGSVILLE, IL US",7/5/2005,0.02,80,62,63
USC00113717,"GRIGGSVILLE, IL US",7/6/2005,0,84,60,61
USC00113717,"GRIGGSVILLE, IL US",7/7/2005,0,83,59,59
USC00113717,"GRIGGSVILLE, IL US",7/8/2005,0,86,59,63
USC00113717,"GRIGGSVILLE, IL US",7/9/2005,0,88,60,66
USC00113717,"GRIGGSVILLE, IL US",7/10/2005,0,90,60,58
USC00113717,"GRIGGSVILLE, IL US",7/11/2005,0,90,62,64
USC00113717,"GRIGGSVILLE, IL US",7/12/2005,0.48,82,63,68
USC00113717,"GRIGGSVILLE, IL US",7/13/2005,0.23,75,67,68
USC00113717,"GRIGGSVILLE, IL US",7/14/2005,0.03,81,67,68
USC00113717,"GRIGGSVILLE, IL US",7/15/2005,0,87,67,70
USC00113717,"GRIGGSVILLE, IL US",7/16/2005,0,88,66,70
USC00113717,"GRIGGSVILLE, IL US",7/17/2005,0,90,70,71
USC00113717,"GRIGGSVILLE, IL US",7/18/2005,0,93,71,76
USC00113717,"GRIGGSVILLE, IL US",7/19/2005,0,87,65,65
USC00113717,"GRIGGSVILLE, IL US",7/20/2005,0,88,64,72
USC00113717,"GRIGGSVILLE, IL US",7/21/2005,0,97,72,76
USC00113717,"GRIGGSVILLE, IL US",7/22/2005,0,96,75,76
USC00113717,"GRIGGSVILLE, IL US",7/23/2005,0,94,72,72
USC00113717,"GRIGGSVILLE, IL US",7/24/2005,0,96,73,80
USC00113717,"GRIGGSVILLE, IL US",7/25/2005,0,102,76,76
USC00113717,"GRIGGSVILLE, IL US",7/26/2005,0,100,76,81
USC00113717,"GRIGGSVILLE, IL US",7/27/2005,0.63,91,60,60
USC00113717,"GRIGGSVILLE, IL US",7/28/2005,0,76,56,56
USC00113717,"GRIGGSVILLE, IL US",7/29/2005,0,80,55,55
USC00113717,"GRIGGSVILLE, IL US",7/30/2005,0,85,54,63
USC00113717,"GRIGGSVILLE, IL US",7/31/2005,0,88,62,64
USC00113717,"GRIGGSVILLE, IL US",8/1/2005,0,82,62,62
USC00113717,"GRIGGSVILLE, IL US",8/2/2005,0,91,61,64
USC00113717,"GRIGGSVILLE, IL US",8/3/2005,0,95,63,71
USC00113717,"GRIGGSVILLE, IL US",8/4/2005,0,98,71,78
USC00113717,"GRIGGSVILLE, IL US",8/5/2005,0.3,87,66,66
USC00113717,"GRIGGSVILLE, IL US",8/6/2005,0,81,63,63
USC00113717,"GRIGGSVILLE, IL US",8/7/2005,0,86,60,60
USC00113717,"GRIGGSVILLE, IL US",8/8/2005,0,89,60,63
USC00113717,"GRIGGSVILLE, IL US",8/9/2005,0,93,62,69
USC00113717,"GRIGGSVILLE, IL US",8/10/2005,0,98,69,74
USC00113717,"GRIGGSVILLE, IL US",8/11/2005,0,91,71,72
USC00113717,"GRIGGSVILLE, IL US",8/12/2005,0.08,95,72,76
USC00113717,"GRIGGSVILLE, IL US",8/13/2005,0.72,94,69,69
USC00113717,"GRIGGSVILLE, IL US",8/14/2005,0.39,81,64,65
USC00113717,"GRIGGSVILLE, IL US",8/15/2005,0.29,67,63,65
USC00113717,"GRIGGSVILLE, IL US",8/16/2005,0.07,71,62,62
USC00113717,"GRIGGSVILLE, IL US",8/17/2005,0.01,82,62,63
USC00113717,"GRIGGSVILLE, IL US",8/18/2005,0,84,64,70
USC00113717,"GRIGGSVILLE, IL US",8/19/2005,0.36,91,70,71
USC00113717,"GRIGGSVILLE, IL US",8/20/2005,0.05,92,71,72
USC00113717,"GRIGGSVILLE, IL US",8/21/2005,0,86,70,71
USC00113717,"GRIGGSVILLE, IL US",8/22/2005,0,90,66,66
USC00113717,"GRIGGSVILLE, IL US",8/23/2005,0,82,59,60
USC00113717,"GRIGGSVILLE, IL US",8/24/2005,0,77,61,58
USC00113717,"GRIGGSVILLE, IL US",8/25/2005,0,78,58,66
USC00113717,"GRIGGSVILLE, IL US",8/26/2005,0.3,74,65,66
USC00113717,"GRIGGSVILLE, IL US",8/27/2005,0.01,82,66,68
USC00113717,"GRIGGSVILLE, IL US",8/28/2005,0.54,87,58,58
USC00113717,"GRIGGSVILLE, IL US",8/29/2005,0,90,57,63
USC00113717,"GRIGGSVILLE, IL US",8/30/2005,0,87,62,65
USC00113717,"GRIGGSVILLE, IL US",8/31/2005,0,82,61,61
USC00113717,"GRIGGSVILLE, IL US",9/1/2005,0,84,60,67
USC00113717,"GRIGGSVILLE, IL US",9/2/2005,0,84,55,60
USC00113717,"GRIGGSVILLE, IL US",9/3/2005,0,86,55,50
USC00113717,"GRIGGSVILLE, IL US",9/4/2005,0,89,56,56
USC00113717,"GRIGGSVILLE, IL US",9/5/2005,0,91,55,62
USC00113717,"GRIGGSVILLE, IL US",9/6/2005,0,89,59,59
USC00113717,"GRIGGSVILLE, IL US",9/7/2005,0,89,56,63
USC00113717,"GRIGGSVILLE, IL US",9/8/2005,0,92,62,68
USC00113717,"GRIGGSVILLE, IL US",9/9/2005,0.05,91,63,64
USC00113717,"GRIGGSVILLE, IL US",9/10/2005,0,93,64,68
USC00113717,"GRIGGSVILLE, IL US",9/11/2005,0,94,67,67
USC00113717,"GRIGGSVILLE, IL US",9/12/2005,,,,
USC00113717,"GRIGGSVILLE, IL US",9/13/2005,,,,
USC00113717,"GRIGGSVILLE, IL US",9/14/2005,3.24,93,62,66
USC00113717,"GRIGGSVILLE, IL US",9/15/2005,0,74,57,59
USC00113717,"GRIGGSVILLE, IL US",9/16/2005,0.47,61,56,56
USC00113717,"GRIGGSVILLE, IL US",9/17/2005,0.01,72,51,51
USC00113717,"GRIGGSVILLE, IL US",9/18/2005,0,77,51,62
USC00113717,"GRIGGSVILLE, IL US",9/19/2005,0.03,71,68,68
USC00113717,"GRIGGSVILLE, IL US",9/20/2005,0.84,91,63,63
USC00113717,"GRIGGSVILLE, IL US",9/21/2005,0,80,57,57
USC00113717,"GRIGGSVILLE, IL US",9/22/2005,0,85,57,72
USC00113717,"GRIGGSVILLE, IL US",9/23/2005,0,94,68,68
USC00113717,"GRIGGSVILLE, IL US",9/24/2005,0.05,68,62,64
USC00113717,"GRIGGSVILLE, IL US",9/25/2005,0.02,83,66,72
USC00113717,"GRIGGSVILLE, IL US",9/26/2005,0,80,65,67
USC00113717,"GRIGGSVILLE, IL US",9/27/2005,0,68,53,53
USC00113717,"GRIGGSVILLE, IL US",9/28/2005,0,76,51,57
USC00113717,"GRIGGSVILLE, IL US",9/29/2005,0.32,71,42,42
USC00113717,"GRIGGSVILLE, IL US",9/30/2005,0,65,41,43
USC00113717,"GRIGGSVILLE, IL US",10/1/2005,0,72,43,51
USC00113717,"GRIGGSVILLE, IL US",10/2/2005,0,80,51,61
USC00113717,"GRIGGSVILLE, IL US",10/3/2005,0,79,61,71
USC00113717,"GRIGGSVILLE, IL US",10/4/2005,0,85,67,67
USC00113717,"GRIGGSVILLE, IL US",10/5/2005,0,88,65,65
USC00113717,"GRIGGSVILLE, IL US",10/6/2005,0,86,48,48
USC00113717,"GRIGGSVILLE, IL US",10/7/2005,0,51,39,39
USC00113717,"GRIGGSVILLE, IL US",10/8/2005,0,55,39,44
USC00113717,"GRIGGSVILLE, IL US",10/9/2005,0,59,38,38
USC00113717,"GRIGGSVILLE, IL US",10/10/2005,0,63,37,43
USC00113717,"GRIGGSVILLE, IL US",10/11/2005,0,67,42,52
USC00113717,"GRIGGSVILLE, IL US",10/12/2005,0,61,52,53
USC00113717,"GRIGGSVILLE, IL US",10/13/2005,0.1,72,51,56
USC00113717,"GRIGGSVILLE, IL US",10/14/2005,0,69,50,53
USC00113717,"GRIGGSVILLE, IL US",10/15/2005,0,80,52,52
USC00113717,"GRIGGSVILLE, IL US",10/16/2005,0,71,44,44
USC00113717,"GRIGGSVILLE, IL US",10/17/2005,0,71,42,54
USC00113717,"GRIGGSVILLE, IL US",10/18/2005,0,83,51,51
USC00113717,"GRIGGSVILLE, IL US",10/19/2005,0,79,47,60
USC00113717,"GRIGGSVILLE, IL US",10/20/2005,0.27,69,49,49
USC00113717,"GRIGGSVILLE, IL US",10/21/2005,1.68,54,47,47
USC00113717,"GRIGGSVILLE, IL US",10/22/2005,0,60,46,46
USC00113717,"GRIGGSVILLE, IL US",10/23/2005,0,56,41,42
USC00113717,"GRIGGSVILLE, IL US",10/24/2005,0,50,39,43
